watchers,size
40,839
5,4300
2,1444
3,172
1,1456
4,599
1,688
3,275
7,244
4,380
2,7260
4,316
20,332
2,448
9,284
8,144
1,572
1,132
2,2959
1,172
8,785363
1,476
1,156
2,344
2,116800
1,2711
2,2224
1,6055
7,122
1,172
1,19508
2,1379613
1,6864
1,964
3,132
4,36941
2,5952
3,4471
1,395999
1,156
9,3448
1,692
28,1366
5,444
47,697
4,532
230,390871
3,2180
1,876
42,392
2,248
9,345
8,8076
161,2013
14,24856
5,956
1431,18068
2,124
2,308
1,168
1,264
2,25153
1,4264
1,14162
697,1599
18,3038
3,660
2,292
2,1832
1,220
1,1096
21,763
3,4199
2,3208
61,7278
1,27992
7,2103
3,89932
2,3340
101,82209
2,82103
1,13280
1,1072
4,460
1,1272
1,124
2,656
9,23057
8,207
1,1124
4,438
1,792
1,128
5,1068
5,808
65,638
1,2464
3,1487
284,941
1,1496
1,192
1,2772
1,692
1,4878
3,2008
2,917
2,13383
1,2230
4,136
1,124
140,21773
14,374
1,1020
5,177
7,664
27,84796
1,3320
10,500
1,116
4,292
3,23760
3,2266
34,4651
17,38232
4,333
1,555
1,400
4,1376
1,897
1,824
1,3941
2,200
3,25237
62,820
34,42252
6,964
1,8704
1,200
3,94
1,152280
19,4912
2,2879
28,342
4,1445
2,3012
17,608023
6,1160
20,613
1,896
23,346
5,303
12,349
2,296
1,1705
3,3140
2,1697
1,756
1,2104
17,10833
4,1260
29,7680
2,2719
1,3176
3,1208
6,3376
1,3140
3,376
265,816
5,108653
1,1644
1,248
4,650
3,880893
2,807017
35,727
3,2132
3355,898
1,104
7,9173
720,21436
1,1816
20,180154
1,20204
1,492
5,2319753
1,33422
6,1465
1,2756
12,80
2,240
1,7530
1,87454
1,168556
1,280
1,113440
1,10176
432,635
1,2634
2,1016
2,4492
1,345
2,828
3,1240
1,3616
29,837
56,205
3,141
3,284
3,10188
7,164
260,4508
13,112
23,524
1,680
3,3158
1,1627
1,4632
1,116
2,14100
2,420
1,6952
10,172
1,312
2,558537
1,2564
1,2527
1,2960
1,21552
2,144
1,2238
6,509
32,6620
1,620
2,4381
6,2548
1,168
1,25118
1,2276
1,736
118,3075
1,20388
2,574289
8,2255
9,337
3,669
4,924
1,906
1,75796
3,248
1,256
1,229061
1,3940
1,232
7,149680
70,959
5,49280
2,748
5,4645
669,31692
10,4996
7,224
3,21402
1,6446
3,1412
8,3068
1,1336
1,2364
1,8048
1,2153
460,10151
2,7868
44,345
1,192
1,3860
1,39684
30,1057
3,403
1,156
1,2636
2,4160
1,1436
4,632
10,1891
2,117228
1414,4344
2,4684
10,8094
1,1116
805,395
1,488
2,7548
6,1714
8,2264
1,2900
6,4196
16,4774
2,1692
3,1512
2,264
94,12470
12,661
1,168
172,1028
19,5309
6,2193
1,524
1,272
1,1696
1,3444
1,118
1,1036
1,1896
1,2276
1,144
187,2314
1,1572
1,1856
1,1104
1,503
1,172
4,2172
77,97364
1,684
1,5396
59,6361
1,576
1,1384
53,651
1,1168
1,128
76,414
2,2527
2,1292
2,212
1,275
1,87000
1,76
4,849
24,713
9,200
3,104
1,265
1,2124
89,1037
1,1321623
3,168
1,4613
3,41932
18,580
4,124
93,2335
1,181
99,884
11,120918
5,21088
10,228
1,760
1,2368
6,840
1,43067
2,27539
7,473
52,23668
1,680
1,1976
576,13541
1,1416
7,18615
2,1209
1,3844
1,192
1,220
1,114036
1,1360
20,405
45,25310
1,788
1,6208
1,1780
2,2059
1,3804
1,208
2,6866
1857,2552
1,270
1,224
80,6955
2,188
2,648
2,8552
36,8010
3,1397867
1,220
13,1530
3,169
1,2968
1,1014
335,4457
1,2088
5,3136
1,4480
1,125
3,7499
528,847
1,132
3,160
1,21500
2,6392
1,25294
2,1648
1743,2241
13,382
5,7144
3,187
3,428
1,392
3,3112
1,788
92,696
1,612
3,1854
1,196
16,2603
1,3600
1,11212
2,396
24,1622
56,10106
1,452
87,5992
1,116761
1,1425
1638,686
2,200
9,1499
1,10088
728,797
2,1560
3,615
1,184
1,248
1,2140
1,8776
7,6768
2,992
10,38950
53,2791
1,17804
1,108
471,81048
1,36218
15,20477
1,1004
20,24454
6,283
2,413
4,4105
1,36933
36,66542
2,15709
35,201
1,29252
3,936
1312,3087
1,684
2,408
2,2084
45,1210
7,1936
1,940
2,17197
2,4624
5,744
2,2370
10,116
1,4593
1,964
7,361
1,9440
48,911
1,1876
6,13485
3,548
2,1832
1,9132
144,15900
759,14945
3,436
88,580
3,160
1,27792
1,2188
129,543
4,2474
1,53312
1,424
1,904
1,620
4,9692
2,1196
1,121315
166,370
1,98
2,35700
2,1091
5,140
1,10128
90,7705
8,5183
70,1476
3,2236
19,301
7,18730
1,2860
1,1484
1,458
9,198
23,1768
261,1158
1,7182
3,848
6,2180
1,1480
1,56
1,256
4,132
19,675
5,24725
1,5780
76,1611
8,309
20,408
7,4172
1,161788
5,832
1,636
1,6940
2,600
1,512
2,388
1,504
1,4144
1,314
419,1104
23,92896
1,112
7,3149
29,35335
1,828
44,30311
1,972
23,2164
261,34779
2,661
51,9308
1,80
9,1278
5,246
4,618
6,587
2,7450
6,4588
2,336
1,4816
1,1884
1,5524
1,1984
1,3412
2,1084
1,972
1,252
5,664
1,11044
399,1102
4,1192
2,152
1,760
2,116
1,788
10,199394
1,1992
1,712
3,696
1,801
54,25786
172,4352
2,349
9,167
7,3541
1,106
2,364
34,2582
1,11352
1,2624
1,86272
2,114152
6,359
1,108177
3,172
9,295
1,1320
1,3872
1,348
1,120
1,440
20,388
14,18954
164,31086
1,128
4,1420
1,692
7,1812
41,609
1,4504
3,760
1,1028
1,618
3,2952
1,1596
1,419
1,66148
12,670
2,2014
9,10816
1,6435
1,4648
1,2040
1,27872
43,99238
1,2492
1,244
2,13141
14,300
5,2848
17,2227
1,280
1,3022
21,1150
2,395
2,5169
3,652
97,1504
3,2652
6,1143
10,7880
1,784
52,401
14,420
37,2591
26,6467
1,1064
1,27695
9,13248
1,584
1,7076
21,290
3,3884
7,339
7529,4037
18,455
3178,18487
11,416
1,327
34,5791
1,2735
41,921
39,502
160,377
1,5312
1,124
4,276
795,2249
8,2071
2,31743
9,298
1,15024
6,2157
7,1120
25,221
8,183
1,281
295,862
34,114212
23,3431
3,408
11,1061
11,3446
21,2313
1,1236
1,3528
130,4290
3,453
4,947
1,132
62,1071
1,67072
2,1600466
1,4024
1,2354
2,5612
1,584293
1,10092
14,2109
1939,24399
2,756
6,112
1,12870
4,1764
1,1232
2,2928
21,6660
1,257
4,25224
37,757
815,2880
2,5531
11,2274
6,8704
4,908
5,968
1,200
5,4032
55,19437
1,6246
11,1035
20,104
4,1632
3,816309
35,868
1,53636
8,632798
30,185
2,1275
135,850
5,1480
5,816
3,576239
1,1940
1,9428
2,37552
1,1636
1,2008
1,632
1,140
5,3132
1,768
35,3401
1,288
1,56
1,20900
1,764
97,44473
1,140
5,108
1,66988
1,33820
11,4425
3,189
1,11648
1,3356
19,662
38,9023
3,1537
3,62317
1,120
1,716
1,1164
1,764
4,7694
1,1652
2,184
1,23120
5,1185
401,341
3,4768
4,277816
13,224
50,1978
6,2809
3,260
4,900
1,1304
2,8031
17,1044
1,268346
1,2508
1,204
1,248
22,1148
1,17888
1,1228
39,281
1,9713
1,304
1,228
1,696
1,148
1,30440
2,896
2,0
186,9363
8,1131
4,244
1,556
7,123698
7,40639
1,744
1,274
1,16912
4,282
1,316
1,2952
1,823
26,393
2,484
2,784
1,4348
1,644
2,2915
1,184
12,1709
2,1064
1,6585
35,22738
1,976
1,732
6,898
1,2164
1,671
1,104
3,1468
34,1093
15,97308
6,60
8,657588
2,120
134,9123
6,6517
4,4380
2,252
1,4692
22,18072
193,23474
1,180
1,104
27,395
1,288
1,104
1472,5994
194,2403
37,8376
3,748
70,5384
1,680
1,292
1,162000
634,20639
59,9959
1,174
2,4836
1,1004
2,7136
3,1800
2,58675
1,408
2,112
34,12596
143,2612
205,1196
34,14116
2,94
3,1398039
4,1700
105,861
4,19104
2,5076
23,618
3,1624
4,585749
75,7850
2,16892
15,348
58,1070
171,58901
204,24903
1,52276
1,840
13,240
3,15525
10,603
1,120
3,27410
1,746
13,1037
31,13279
2,1316
1,384
2,4682
1,1664
6,1355
4,12929
1,5128
5,376
24,341
2,6684
3,7116
2,676
9,434
4,768
1,22200
1,53377
19,254
4,19467
4,832
140,741
1,27940
248,24817
166,1081
24,629
8,2790
3,177
3,864
33,2301
1,5848
3,528
1,344
1,300
1,926934
5,132
6,2006
1,1340
128,348
131,28734
2,1872
1,8357
6,958
1,27876
498,2648
3,2805
13,1596
8,277
3,736
185,290
40,10280
1,4952
5,520
1,1204
1,793
1,34104
14,272
1,1460
1,196
57,17605
2,472721
1,848
1,42265
2,28148
8,12974
7,37992
6,1150
1,11720
1,1512
1,5312
3,2412
1,434
9,1340
3,393
18,1227
3,1268
7,1212
28,923
120,6416
3,2072
99,448
1,160
6,107825
1,2062
2,796
2,164
3,10856
13,172
2,22908
99,5956
1,756
11,960
3,3564
1,692
2,11089
2,2856
1,17681
2,37043
21,1355
8,2250
1,2644
5,3668
1,208
1,10210
1,356
180,1163
1,776
608,7820
17,175
76,869
64,27045
10,1900
23,15048
1,1024
1,112
1,332
1,194
3,6332
3,9588
1,1408
1,9745
2,6784
2,300606
2,6270
7,816
43,24072
18,17255
3,312
18,233
1,35488
2,1544
1,577018
2,1588
4,776
1,5724
4,30247
4,44496
1,23456
1,576
1,6592
1,15696
326,5795
470,1256
213,1985
7,1139
16,201
1,177253
12,420
7,13256
35,16202
2,4841
1,1596
1,356
1,44092
11,1528
16,145242
2,5865
3,704
4,5354
3,288
21,2664
1,371
2,224
3,260
1657,1136
5,719
2,6676
8,401
5,17532
157,331
9,1066
1,4375
1,1436
24,3869
2,120
1,2576
1,119424
3,5056
34,14295
2,4936
211,33034
1,1044
2,29936
1,93
2,680
19,837
6,116
2,55149
1,18527
12,1384
2,6008
1,920
30,2753
7,356
3,36181
1,81008
1,173084
2,342
1,60
2,920
16,1815
5,14637
100,13579
11,2863
3,528
1,1196
1,932
4,1368
1,13352
8,726
4,1088
4,377
8,1533
32,5557
1,564
3,67592
1,7668
2,872
1,752
1,180
130,62656
1,828
11,4958
4,6701
20,188
1,20891
1,1812
4,4433
1,632
1,160
20,3404
6,268
18,138
536,1136
69,330
1,57368
3,688
6,1227
6,120
1,384
2,78656
3,425
11,10343
144,489
25,6883
15,2261
180,548
7,6758
2,659
17,15113
24,8664
7,2196
1,145
107,13413
474,1889
1667,16123
3,2064
1,42217
39,315
1,10468
3,2612
14,41375
2,1408
1,9420
1,715988
4,32131
2,3444
5,638
1,1431
43,1103
2,1886
70,4873
71,271
3,956
1,4423
5,524
2,3013
3,144
3,1600
22,2551
1,120935
1,23852
1,1488
174,910
1,1720
3,668
2,276
1,172
50,1749
2,11768
3,2642
3,412
1,1368
1,28464
1,772
1,1772
1,100
2,3544
17,334
1,256
2,1376
2,1007
1,145332
1,6168
2,956
1,13492
39,646
3,1760
1,700
5,300
62,25189
1,116
1,7776
1,8053
1,22248
1,12328
1,12040
1,720
1,0
1,864
2,624
1,197704
2,202
1,24056
1,34694
1,140
1,260
26,167
21,14471
1,1445
9,196
3,1422
1,16852
968,1629
2,624
1,116
5,688
128,1365
44,1923
2,1193
15,1709
3,4728
1,9612
1,232
1,4800
1,27976
1,744
2,929
15,22676
1,1180
25,236
2,11496
18,297
11,4156
20,772
2,1464
63,15735
1,186
2,24210
1,5268
1,132402
1,748
1,2104
2,39194
79,374
73,25847
464,466
1,200
1,6224
2,186350
1,33062
211,1303
10,52559
2,1412
1,108
1,464
1,1428
1,3648
15,22535
3,3880
75,9882
1,911
1,272
1,186
2,157752
62,600
2,24284
1,708
12,485
1,15532
370,14645
3,1166
5,129
98,19744
2,58157
39,290
17,3954
1,56
13,1986
4,2923
1,19226
1,3189
3,544
48,1320
2,57752
23,321
3,1096
4,1069
5,140
1,1780
1,120
1,1412
142,1084
1,604
4,331152
10,30824
26,192
1,144
83,1637
23,2642
6,67638
1,996
3,66656
1,116
1,11200
7,140815
10,8496
1,3712
118,424
2,76316
46,29305
1,53460
26,9316
33,2434
879,1629
182,9402
1,661
3,212
2,9332
30,280
1,236
174,8854
1,2136
3,1780
7,10140
6,312
2,17456
5,300
1,14452
21,92229
2,62920
4,14403
1,13188
20,3280
1,16164
1,128
5,448190
1,2297
4,924
1,8716
1,724
2,406
27,2582
9,700
1,6778
1,32588
1,1708
7,6212
23,2217
28,712
3,1832
221,1095
33,189
10,700
6,232
1,133
2,696
1,132
33,172
1,3673
16,300
35,216
2,3670
1,308
1,524
1,312
4,6467
4,148
1,10460
1,2852
3,977
2,1560
3,4075
99,677
2,244
2,520
1,33476
10,8382
302,6625
356,5637
1,2732
8,200
1,652
1,19784
351,2007
539,920
1,9464
1,3144
2,485
1,1384
1,1463
72,11359
1,168
31,317
33,1380
36,968
17,30918
1,4976
1,5012
1,632
1,18536
1,5368
1,2137
41,2490
145,41426
11,815
1,1192
483,7776
8,1295
2,464
29,621
26,7825
1,1544
3,360
2,1380
2,17124
4,10618
32,496
1,1588
1,120
1,2396
45,2588
1,728
4,6632
3,980
1,144
1,5664
2,1625
47,4071
1,732
128,674
381,11899
1,828
1,576
115,28763
1,728
24,516
1,0
1,1384
1,260
6,1712
1,1144
8,516
22,784
2,336
1,1788
2,11208
24,33659
2,3184
50,16309
1,228
1,320
2,924
2,4028
23,674
55,574
1,9572
5,1122
304,26406
128,1532
1,38596
200,5862
103,3640
458,5731
3,13940
8,29414
1,284
2,1600
13,112
1,4956
10,14603
4,284
3,708
20,1828
4,4713
1,6012
3,3608
30,4925
4,497
4,481
1,142578
1,2540
1,1324
1,537196
35,566
2,604
13,192
1,1528
1,149
7,1549
11,5413
1,254848
3,876
16,145
1,8684
2,11700
1,240
2,63380
181,5654
5,124
6,236
862,5020
4,81793
176,997
1,396
2,3316
168,688
1,8264
2,3684
1,160
1,1216
1,196
1,6492
5,487
1,744
2,124141
1,108
5,681
4,1972
1,3112
1,16944
1,611697
1,42676
1,1552
13,197
2,3972
1,213
942,616
349,11041
1,4380
1,1884
5,952
1,708
3,23256
1,303
34,23453
1,2712
2,1220
10,352
1,692
4,7532
3,1260
1,3284
1,2228
1,2684
3,11440
256,16726
1,27184
1,4583
1,776
10,122
7,124
1,114295
2,4844
1,211
1,1304
3,3212
1,139018
1,11884
8,136
8,22309
9,12279
1,732
3,2430
16,2522
1,3768
3,50991
7,994
1,432
10,634
1,2268
1,305
100,38172
1,1876
8,756
11,5856
1,6441
1,1600
1,6696
1,104
4,3983
2,3089
3,1661
1,116
1,504
1,1820
1,1357
7,1188
2,8544
1,6660
12,274
11,1004
13,1488
4,262
1,604
1,188
17,1156
75,2802
1,1016
55,61685
75,1952
483,516
1,784
1,8968
1,5460
11,160
1,3736
242,3508
80,520
162,241
1,6936
1,300
5,25888
1116,3700
9,805
868,555
1,1396
2,0
1,3972
1,132
10,786
1,236
3,844
1,380
1,352
4,32400
1,60652
3,274
720,378
281,7287
7,4441
29,399
1,23944
4,230
10,1222
2,9571
2,401713
2,2448
1,25078
1,1979
1,184
64,193
3,3428
1,2276
5,581
1,1652
3,112
1,1528
2,756
1,132
1,1996
5,1117
2,232
7,191
1,3728
2,1577
1,2172
6,2396
1,10470
1,39852
205,12647
141,39548
993,24627
6,69416
1,420
7,9964
1,2244
2,86883
18,155
1,244
30,1051
4,1329
28,159
14,128
20,480
169,626
432,3428
43,260
1,732
118,16928
1,1784
36,288
25,1664
1,312
20,547
5,1345
4,1455
1,1076
1,308
2,2620
212,87389
3,278
2,5896
1,1829
2,508
10,2380
15,381
4,280
167,1139
1,3292
3,7868
5,1747
22,4613
1,444
386,470
2,5312
1,3892
3,568
202,3800
1,132
38,230
6,1076
13,172
24,227
6,18989
7,1548
2,200
1,248
3,12676
1,800
6,572
175,2934
2,636208
3,58387
5,108324
1,3912
1,728
2,7608
1,15952
2,131920
15,1114
1,4744
1,15196
2,229
3,4096
3,4154
3,149
1,140
3,880
5,3938
1,80
9,4120
4,864
15,7472
3,293
1,796
1,964
566,40192
1,2496
1,0
45,11809
5,22150
101,1232
2,2672
1,2660
11,212
5,404
3,6279
2,204
1,1274
46,480
3,2288
14,1464
5,2211
9,50288
2,6495
5,928
3,7905
1,291
1,840
1,4056
78,23106
5,143
1,1684
56,1337
1,3268
206,4794
59,3074
2,8512
3,150954
17,204
1,328
1,1720
5,19576
1,400
8,202
17,235
1,30264
1,8504
1,11607
1,3452
3,19938
1,9700
2,348
6,1352
43,2500
1,5789
2,1762
2,1068
2,176
1,841
1,860
138,2425
1,68143
9,528
1,164
32,253
8,544
1,8672
21,3706
2,392
1,372
10,5011
403,21137
2,459
358,914
347,1440
1,13024
1,848
1,1444
1,113964
1,296
1,11701
12,228
39,139
1,220
11,2195
2,116
774,7692
1,24712
4,5797
6,1187
3,128
1,188
2,9847
2,12962
1,57705
1,860
1,144
19,1716
2,3952
17,2328
775,930
1,7293
1,3684
23,3372
1291,9269
2,2104
1,28994
283,8259
9,1144
1,32293
1,19316
4,712
1,172
1,832
1,120
4,3654
8,288
1,760
71,2755
1,11052
19,4272
1,8366
5,1468
58,266
1,796
3,108
4,123116
6555,21445
229,5869
42,1116
2,614120
1,121259
1,976
1,2084
1,4248
82,1136
587,416
7,3748
9,188
256,2457
1,165
5,316
1,128
1,220
3,12788
7,172528
3,557980
126,2816
7,948008
1387,226342
8,8920
2,33276
30,3730
1,151420
40,192
1,436
1,792
3,731
7,1127
174,16020
1,27688
2,264
1,1364
1,148
1,1720
2,780
1,240
1,3524
2,4027
2,688
8,528
77,2281
19,1401
1,568
6,1276
1,1340
465,30804
2,760
6,4715
324,30105
1,140
4,8956
2,711
1,176
7,1080
1,3564
126,28349
3,224
1,112771
88,1395
10,24264
1,2330
2,3236
10,1132
1,828
1,532
1,1666
9,16548
1,18643
18,1008
2,3180
1,966
6,728
1,2636
1,264
5,1583
1,17168
4,296
9,2248
12,215
4,172
7,25604
5,3944
1,622
1,3300
5,2861
1,3476
10,2908
1,796
35,397
32,2340
156,17777
1,1008
1,30331
6,2025
1,668
2,17508
5,25343
1,620
51,379
16,304
2,400
25,332
5,148
1,1372
1,1360
1,7988
1,27709
5,430
2,420
9,31250
17,2620
293,843
13,17920
31,2868
2,180
3,1522
1,299912
24,753
1,46584
45,7983
1,1077
32,37513
1,400
1,608
2,264
1,396
4,268
58,95139
1,9601
3,992
21,132
24,1881
6,256
1,1976
5,976
12,868
1,236
2,3824
1,463465
8,14675
1,994
1,60
11,488
1,180
1,5272
1,56
1,824
7,330
1,408
1,1732
41,1110
3318,6233
2,3612
6,6180
71,2439
1,3600
1,108
1,1076
1068,9126
4,128
31,144
1,34156
1,22084
1,1252
1,1796
1,178
1,1332
18,1553
418,21644
33,214
61,3697
11,2306
1,972
5,35542
2,1496
3,62879
507,1004
2,27628
1,11844
5,1252
11,2195
1,245920
38,4180
1,70968
1,812
11,172
6,2997
1,0
2,155
2,240
4,216
2,1206
2,1358
1,140
3,148962
22,1034
1,6796
1,444
2,24780
1228,1740
2,1076
1,1602
1,642
29,11116
1,760
33,633
1,455
9,4852
28,37094
1,332
6,156
1,61737
5,3644
790,3104
22,7048
7,213
9,200
681,16022
6,742
5,1360
784,2422
247,111286
1,641925
1,592
1,2012
9,2156
2,1988
23,1586
9,19888
1,1063
1,2256
1,4996
1,296
24,2068
1,624
22,356
1,180
1,2468
1,168
1,6016
3,12096
2,2543
1,732
40,1284
1,13399
6,115732
7,484
9,18993
5,1050
6,3075
2,1340
1,712
2,1482
8,236
3,7743
128,336
1,1476
1,612
1,704
2,1828
3,3789
23,594
2,188
1,1840
8,2620
1142,1037
8,4012
2,1652
1,4128
1,816
1,3452
1,1968
3,704
10,329
1,160
1,192
30,568
1,32769
1,11820
2,4056
2,39672
8,5810
1,692
14,2452
1,1622
1,3728
2,9291
1,38100
439,439
4,34182
23,2275
7,3038
6,23832
3,2688
1,564
1,1744
2,2172
1,360
1,324
1509,531
2,124917
14,1839
21,2650
8,218
2,3378
4,188
1487,3384
14,3728
1,1440
1,2116
1,10300
1,100
1,1515
222,270
1,606054
1,1433
21,5122
1,9604
4,17935
5,1955
1,340
3,9790
2,20948
1,796
1,4012
2,688
17,3344
1,132
15,311
2,5736
1,4456
1,208
2,667
16,4032
1,9260
11,29388
2,680
1,192
84,67741
79,152416
231,1142
3,5108
1,3032
5,192
1,884
5,1468
6,1100
3,208
3,2347
1,16469
4,2506
1,1436
5,14584
1,67904
3,250733
3,736
68,3733
886,247
1,412
1,3508
5,525
2,135780
9,5888
10,890
288,2205
1,244
1,800
1,964
172,2283
805,3203
10,5027
821,335
649,2449
3,828
18,164943
95,273
1,16068
22,948
1,212
1140,19587
1,320
1,328
1,132
2,7640
1,992
12,148
1,664
1,1168
102,9264
8,152
3,17980
2,836
1,33544
2,5184
3,248
7,1627
6,1270
1,136
83,4515
1,1260
3,31804
1,1852
10,1034
1,867
406,18183
1,396
5,1260
1,2980
9,144
2,2176
1,7096
2,172
1,552
1,1400
3,220
2,22974
1,776
1,10984
1,772
7,586
1,132
2,5932
3,1500
9,519
4,10376
1,8272
2,10460
1,1028
1,984
1,1622
251,1135
4,54978
113,5039
34,12850
1,512
3,19753
1,1649
246,2108
1,2016
3,336
7,30096
1,5308
392,782
1,18556
37,14071
15,342
15,276
168,580
509,5788
7,102205
2,18660
11,30007
241,17060
1,19536
4,81524
1,472
442,44386
7,792
878,5943
320,4064
2,416
1,996
819,12619
160,770
708,2502
1,8160
2,20108
1,2112
1,799
1,287
2,280
1,212
1,9116
1,1272
1,31200
4,140
5,1830
8,1138
27,35575
1,10200
6,196
13,3767
1,196
2,180
1,1512
1,1128
1,75424
1,7636
2,12689
2,287
1,40940
175,4596
139,45395
3,2880
10,7220
37,216
216,8947
289,515
1,13790
8,2734
1,5904
12,1663
5,12952
1,49050
2,0
18,186
1,13786
1,552
4,300
3,258800
2,800
15,846
1,4368
1,2296
115,27854
1,9076
1,152
2,283
3,636
1456,3173
1,15534
1,3248
2,15324
1,20452
60,57392
1,86759
2,744
81,1216915
226,411
1,9344
1,276
2,2623
243,1110
1,6035
1,1160
1,0
101,307
388,655
841,34956
2,2364
2,4693
135,16708
23,1374
2017,1292
1037,116557
1230,10865
65,43680
2,91700
1,1444
4,3050
1,141571
1,49408
1,18200
2,236
2903,87189
2,774
3,1716
3,17936
191,2088
47,1284
1,828
1,91296
65,5421
1,148
1,3944
1,328
2,776
2,108816
1,300
74,2129
1,407
6,6046
2,672
254,76940
144,222
2857,25430
2,740
1,352
1,752
1,152
4,424
2696,785
1,748
1,15084
1,720
1,500
1,256
1,2488
141,1124
124,2290
96,721
3,244
1,0
1,440
224,6292
1,196
1723,2116
88,322
1,109056
1,12032
1,1084
3,991
1,3708
1,216
3,188
1,884
1,141
162,462
118,9100
369,19288
3,168
4,935
5,966
3276,3618
6,534
1277,1232
1,1016
1,260
1,610
2,5652
45,158
1,2536
4,6520
4,136
1,1460
1,152
1,5846
174,4047
77,7396
942,29703
96,5699
4,6868
25,166672
209,514475
34,533
72,266
103,12227
1,5559
1,9680
2,1991
813,508
1,372
9,731
2,744
1,4016
307,3417
2,10850
5,424
1,944
4,129663
19,428
11,593
6,787
16,600
1,1311732
2,19112
2,412
3,15060
138,426
1,24408
1,368
5,400
3,252
1,344
2,147369
1,604
1,876
1,1008
1,692
1,0
2,103949
51,1068816
20,1396
1,5212
3,1282
1,9740
1,128
1,1576
1,3068
1,144
2,2868
3,1048
1,2261
32,23239
6,10743
1,1092
8,758779
2,2520
178,447
13,6977
6,173
4,372
6,919
1,732
43,684
3,25469
9,1280
2,131264
1,7488
4,2827
4,9460
2,6772
5,412
1,24292
25,5594
1,35884
10,672
5,3816
1,7748
1,2616
5,832
3,2024
1,1268
2,1072
769,1114
7,1171
1,320
266,289
2,367
8,9840
1,768
1,336
6,573
3,1596
1,9320
1,16224
1,388
5,204
1,668
38,257
1,504
5,2308
7,2732
34,1634
1,2232
47,201
67,284
6,682
346,1062
5,132
24,13513
2,6385
2,1403
2,120
1,5362
5,5710
1,7964
40,10407
1,1468
1,12084
1,55640
1,426
3,51494
1,256
2,276
4,676
13,3322
4,0
1,1844
9,19928
1,644
1,528
4,26332
3,152
12,16557
7,204295
11,299
86,3553
3,509
1,1412
28,39173
5,1392
1,4200
2,331
8,23709
1,252
1,22568
1,5132
5,200
2,6996
6,3834
1,240
120,11916
1,1404
1,1764
1,1136
8,7981
27,6710
9,737
138,7947
24,832
1,59520
1,1490
97,812
93,4589
2,22072
5,2384
143,327
1,812
2,3820
33,427
16,295
8,204619
65,2213
77,414
8,1536
5,3804
2,128
4,500
1,130620
9,849
1,6232
2,1520
1,132
138,11604
2,98284
4,1651
22,5215
9,232
3,512
11,208
1,4980
1,666171
1,0
86,6288
375,5969
35,2083
1,764
3,24304
8,298
8,20444
4,15128
29,284
10,5925
80,1407
1,1920
13,2068
3,592
2,1076
2,721
2,147
14,420
10,188
9,717
27,1021
1,492
1,2688
7,863
3,192
3,7758
36,127
9,863
2,420900
5,210
24,349
4,1144
35,3178
6,1381
5,246
3,200
2,3028
8,916
1,212
1,155372
1,1356
29,2120
18,1415
77,44455
1,244
5,211
1,220
2,125270
7,1102
1,309
5,1761
1,1280
1,6944
24,868
2,130
1,920
25,188
1,16148
2,2628
4,820
1,232
2,2392
33,412
35,368
1,316
3,3868
1,5668
6,1792
1,8939
4,4696
1,8672
8,1771
6,103596
1,280
19,721469
3,986
1361,108853
156,428
64,539
1,5087
2,4996
296,872
1,1728
1,460
1,932
2,100
1,668
22,396
1,1292
1,3088
91,743
13,56473
8,178
6,1021
3,253
45,1870
2,324
4,25616
2,8828
1,100
1,25745
1,9336
13,1388
1,6144
1,3356
1,332
1,32998
1,108
7,4188
1,8344
1,667004
6,127
2,4428
16,8052
16,14341
1,6116
1,546
25,2171
1,6840
7,248
17,740
1,3448
79,38001
20,2835
1,493
16,578
2,3436
2,284
1,2072
3,5288
5,640
1,316
1,184
1,377
165,638
208,1047
49,27380
1,7572
6,490
1,4944
1,164
46,1429
4,2464
51,1455
36,3103
297,2571
8,2349
5,168
1,748
176,2916
27,6956
4,9408
139,298
2,160
3,3640
1,14952
2,1422
5,3860
2,2029
4,453
10,2316
2,440
3,152
92,269
1,120
6,233
1,244
27,11180
2,4357
1,968
5,8105
1,276
14,34384
12,4273
1,5272
2,422
37,1340
1,2420
39,17844
9,252
17,23361
3,420
11,392
61,690
4,106780
5,2025
1,5856
1,5164
19,24906
1,1956
1,1340
3,8433
4,194
1,140
3,1000
7,3640
2,234
4,768
1,12884
1,165
6,206
2,48997
3,567
1,2528
63,7486
2,499
17,2872
1,1768
1,1068
9,596
2,15968
2,13716
1,18300
18,57414
14,736
7,1140
3,5496
9,19432
1,14484
2,170
5,3606
29,3703
1,11922
47,34015
5,2264
2,127
6,561
47,2768
91,136856
1,1652
1,7588
1,1740
1,524
5,4443
1,4952
2,186
4,41512
6,280
360,21371
54,10607
4,132
11,144
1,144
1,636601
36,256
4,3564
629,536
2,1760
4,558144
6,55008
3,7864
2,356
5,360
3,128
11,228
1,3164
14,5938
1,1384
1,12427
14,136
1,0
761,39452
4,9029
4,8477
9,1724091
5,5846
2,316
1,40128
1,42062
17,18692
56,24269
1,18045
1,17388
2,184
7,154
3,152
32,292
3,132
39,1929
2,140
1,688
1,780
16,4304
9,1795
24,64883
1,300
74,5724
2,256
2,36612
58,672
52,16031
4,3125
3,164
4,77927
1,108
3,2980
27,104605
106,1454
2,3928
1,316
7,516
1,216
7,916
1,31757
39,492
117,22485
82,380
1,138
2,6250
1,715
1,728
62,4304
4,152
17,1117
12,452947
270,1155
11,3215
1,728
2,2195
97,1287
4,139247
4,443
